[2025-03-11T02:51:40.826Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:36.914Z] WGLD.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:37.249Z] WGO.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:37.588Z] WGX.TO: Fetched market_cap=null, revenue=716472570, net_income=95231530, etc.
[2025-03-12T00:04:37.924Z] WHN.V: Fetched market_cap=null, revenue=null, net_income=-1249350, etc.
[2025-03-12T00:04:38.254Z] WHY.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:38.932Z] WPG.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:39.267Z] WPM.TO: Fetched market_cap=null, revenue=1016045000, net_income=537644000, etc.
[2025-03-12T00:04:39.607Z] WRLG.V: Fetched market_cap=null, revenue=null, net_income=-32506640, etc.
[2025-03-12T00:04:39.958Z] WRN.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:40.287Z] WRR.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:40.618Z] WVM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:40.962Z] XIM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:41.290Z] XTG.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:41.626Z] XTM.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:41.957Z] YGT.V: Fetched market_cap=null, revenue=null, net_income=-1860100, etc.
[2025-03-12T00:04:42.294Z] YRB.TO: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:42.626Z] ZAC.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:04:42.966Z] ZAU.V: Fetched market_cap=null, revenue=null, net_income=null, etc.
[2025-03-12T00:46:28.037Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:46:43.561Z] IRV.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:46:58.879Z] ITH.TO: Fetched market_cap=null, revenue=null, net_income=-5271450 from Yahoo
[2025-03-12T00:47:14.176Z] ITR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:16.979Z] AAB.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:17.311Z] IRV.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:17.646Z] ITH.TO: Fetched market_cap=null, revenue=null, net_income=-5271450 from Yahoo
[2025-03-12T00:48:17.979Z] ITR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:18.315Z] AAG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:18.647Z] AAN.V: Fetched market_cap=null, revenue=null, net_income=-2465880 from Yahoo
[2025-03-12T00:48:18.985Z] AAUC.TO: Fetched market_cap=null, revenue=655691000, net_income=-208482000 from Yahoo
[2025-03-12T00:48:19.318Z] ABI.V: Fetched market_cap=null, revenue=null, net_income=-5337040 from Yahoo
[2025-03-12T00:48:19.667Z] ABRA.TO: Fetched market_cap=null, revenue=null, net_income=-13728560 from Yahoo
[2025-03-12T00:48:20.013Z] ADY.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:20.342Z] ADZ.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:20.683Z] AE.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:21.022Z] AEM.TO: Fetched market_cap=null, revenue=8285753000, net_income=1895581000 from Yahoo
[2025-03-12T00:48:21.367Z] AERO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:21.708Z] AG.TO: Fetched market_cap=null, revenue=797442370, net_income=-144928360 from Yahoo
[2025-03-12T00:48:22.217Z] AGA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:22.549Z] AGAG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:23.222Z] AGI.TO: Fetched market_cap=null, revenue=1346900000, net_income=284300000 from Yahoo
[2025-03-12T00:48:23.557Z] AGLD.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:48:23.892Z] AGMR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:01.835Z] AGX.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:49:02.187Z] ALDE.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:02.528Z] ALEX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:02.860Z] ALTA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:03.211Z] AMC.TO: Fetched market_cap=null, revenue=null, net_income=-24348030 from Yahoo
[2025-03-12T00:49:03.560Z] AMQ.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:03.886Z] AMRQ.V: Fetched market_cap=null, revenue=null, net_income=-613790 from Yahoo
[2025-03-12T00:49:04.227Z] AMX.V: Fetched market_cap=null, revenue=null, net_income=680170 from Yahoo
[2025-03-12T00:49:04.731Z] ANK.V: Fetched market_cap=null, revenue=null, net_income=-5681410 from Yahoo
[2025-03-12T00:49:05.063Z] ANTL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:05.395Z] AOT.TO: Fetched market_cap=null, revenue=null, net_income=-10430000 from Yahoo
[2025-03-12T00:49:05.732Z] APGO.V: Fetched market_cap=null, revenue=null, net_income=-2710850 from Yahoo
[2025-03-12T00:49:06.065Z] APM.TO: Fetched market_cap=null, revenue=125324000, net_income=38540000 from Yahoo
[2025-03-12T00:49:06.401Z] ARIC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:06.733Z] ARIS.TO: Fetched market_cap=null, revenue=447674000, net_income=11419000 from Yahoo
[2025-03-12T00:49:07.067Z] ARK.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:07.401Z] ARTG.V: Fetched market_cap=null, revenue=null, net_income=-8476930 from Yahoo
[2025-03-12T00:49:07.907Z] ARU.V: Fetched market_cap=null, revenue=null, net_income=-9971550 from Yahoo
[2025-03-12T00:49:08.242Z] ASE.CN: Fetched market_cap=null, revenue=274729000, net_income=null from Yahoo
[2025-03-12T00:49:08.751Z] ASM.TO: Fetched market_cap=null, revenue=59511730, net_income=734930 from Yahoo
[2025-03-12T00:49:09.082Z] ASTR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:09.414Z] ATHA.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:09.923Z] AU.V: Fetched market_cap=null, revenue=null, net_income=-2877370 from Yahoo
[2025-03-12T00:49:10.261Z] AUAU.V: Fetched market_cap=null, revenue=null, net_income=-2850900 from Yahoo
[2025-03-12T00:49:10.591Z] AWM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:10.923Z] AUM.V: Fetched market_cap=null, revenue=2905190, net_income=-5505610 from Yahoo
[2025-03-12T00:49:11.261Z] AUMB.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:11.587Z] AUOZ.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:13.291Z] AUR.H.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:49:14.376Z] AXM.H.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:49:14.712Z] AYA.TO: Fetched market_cap=null, revenue=42849000, net_income=null from Yahoo
[2025-03-12T00:49:15.038Z] AZM.V: Fetched market_cap=null, revenue=null, net_income=-378950 from Yahoo
[2025-03-12T00:49:15.382Z] AZS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:15.898Z] AZT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:16.228Z] BAT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:16.557Z] BAU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:16.889Z] BBB.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:17.222Z] BCM.V: Fetched market_cap=null, revenue=82177900, net_income=-30431320 from Yahoo
[2025-03-12T00:49:17.559Z] BEX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:18.093Z] BGF.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:18.419Z] BGS: Fetched market_cap=null, revenue=1932454000, net_income=-251251000 from Yahoo
[2025-03-12T00:49:18.756Z] BHS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:19.261Z] BIG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:19.589Z] BLLG.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:19.920Z] BMM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:20.253Z] BOGO.V: Fetched market_cap=null, revenue=null, net_income=-6119890 from Yahoo
[2025-03-12T00:49:20.587Z] BRAU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:20.919Z] BRAZ.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:21.257Z] BRC.V: Fetched market_cap=null, revenue=null, net_income=-11757080 from Yahoo
[2025-03-12T00:49:21.765Z] BSX.TO: Fetched market_cap=null, revenue=null, net_income=-4913930 from Yahoo
[2025-03-12T00:49:22.278Z] BTO.TO: Fetched market_cap=null, revenue=1902030000, net_income=-629891000 from Yahoo
[2025-03-12T00:49:22.609Z] BTR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:23.118Z] BYN.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:23.451Z] BZ.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:23.769Z] CANX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:24.105Z] CAPT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:24.445Z] CBI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:24.782Z] CBR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:25.116Z] CC.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:25.455Z] CCM.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:25.790Z] CDPR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:26.112Z] CERT.V: Fetched market_cap=null, revenue=100101000, net_income=-6753000 from Yahoo
[2025-03-12T00:49:26.450Z] CFE.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:26.786Z] CG.TO: Fetched market_cap=null, revenue=1214503000, net_income=80394000 from Yahoo
[2025-03-12T00:49:27.127Z] CGC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:27.461Z] CGG.TO: Fetched market_cap=null, revenue=621756630, net_income=-34509410 from Yahoo
[2025-03-12T00:49:27.797Z] CKG.V: Fetched market_cap=null, revenue=null, net_income=-10687100 from Yahoo
[2025-03-12T00:49:29.415Z] CLZ.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:49:29.760Z] CMB.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:30.779Z] CN.TO: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:49:31.121Z] CNL.TO: Fetched market_cap=null, revenue=null, net_income=-25909270 from Yahoo
[2025-03-12T00:49:31.468Z] CPAU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:31.982Z] CRB.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:32.479Z] CRI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:32.825Z] CSR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:33.171Z] CTM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:33.508Z] CTN.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:33.839Z] CVB.V: Fetched market_cap=null, revenue=null, net_income=-905960 from Yahoo
[2025-03-12T00:49:34.166Z] CXB.TO: Fetched market_cap=null, revenue=833372540, net_income=49416610 from Yahoo
[2025-03-12T00:49:34.500Z] CYG.V: Fetched market_cap=null, revenue=null, net_income=-13500300 from Yahoo
[2025-03-12T00:49:34.817Z] DAU.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:35.153Z] DEF.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:35.491Z] DEX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:35.820Z] DLTA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:36.151Z] DNG.TO: Fetched market_cap=null, revenue=null, net_income=15068340 from Yahoo
[2025-03-12T00:49:36.485Z] DPM.TO: Fetched market_cap=null, revenue=606992000, net_income=243240000 from Yahoo
[2025-03-12T00:49:36.821Z] DRY.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:37.151Z] DSV.TO: Fetched market_cap=null, revenue=null, net_income=-41095770 from Yahoo
[2025-03-12T00:49:37.489Z] DV.V: Fetched market_cap=null, revenue=null, net_income=-14308580 from Yahoo
[2025-03-12T00:49:37.823Z] DYG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:38.159Z] EAM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:38.490Z] ECR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:38.817Z] EDG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:39.160Z] EDGM.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:39.497Z] EDR.TO: Fetched market_cap=null, revenue=314155650, net_income=-45442850 from Yahoo
[2025-03-12T00:49:39.847Z] ELD.TO: Fetched market_cap=null, revenue=1322600000, net_income=289121000 from Yahoo
[2025-03-12T00:49:40.179Z] ELE.V: Fetched market_cap=null, revenue=11744000, net_income=null from Yahoo
[2025-03-12T00:49:40.514Z] ELEF.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:49:40.921Z] ELO.TO: Fetched market_cap=null, revenue=null, net_income=-17006340 from Yahoo
[2025-03-12T00:49:42.212Z] ELVT.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:49:42.611Z] EMNT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:20.043Z] EMO.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:50:20.386Z] EMPR.V: Fetched market_cap=null, revenue=11566930, net_income=null from Yahoo
[2025-03-12T00:50:20.722Z] EMX.V: Fetched market_cap=null, revenue=36212550, net_income=null from Yahoo
[2025-03-12T00:50:21.051Z] ENDR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:21.377Z] EPL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:21.703Z] EQTY.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:22.039Z] EQX.TO: Fetched market_cap=null, revenue=1514120000, net_income=339287000 from Yahoo
[2025-03-12T00:50:22.370Z] ER.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:22.702Z] ERD.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:23.034Z] ESK.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:23.373Z] ESM.TO: Fetched market_cap=null, revenue=null, net_income=-13667060 from Yahoo
[2025-03-12T00:50:23.707Z] ETR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:24.036Z] EXN.TO: Fetched market_cap=null, revenue=47466140, net_income=null from Yahoo
[2025-03-12T00:50:24.374Z] FAS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:24.874Z] FDR.V: Fetched market_cap=null, revenue=null, net_income=-7738460 from Yahoo
[2025-03-12T00:50:25.204Z] FF.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:25.543Z] FFOX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:25.876Z] FIN.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:26.207Z] FISH.V: Fetched market_cap=null, revenue=2333090, net_income=-1105860 from Yahoo
[2025-03-12T00:50:26.579Z] FKM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:26.904Z] FMAN.V: Fetched market_cap=null, revenue=null, net_income=-1671110 from Yahoo
[2025-03-12T00:50:27.244Z] FMC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:27.576Z] FMT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:27.912Z] FNAU.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:28.412Z] FNM.V: Fetched market_cap=null, revenue=null, net_income=-1827530 from Yahoo
[2025-03-12T00:50:28.751Z] FNV.TO: Fetched market_cap=null, revenue=1113600000, net_income=552100000 from Yahoo
[2025-03-12T00:50:29.079Z] FOR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:29.416Z] FPC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:29.755Z] FRED.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:30.084Z] FRG.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:30.419Z] FURY.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:30.758Z] FVI.TO: Fetched market_cap=null, revenue=1062037000, net_income=128735000 from Yahoo
[2025-03-12T00:50:31.101Z] FVL.TO: Fetched market_cap=null, revenue=null, net_income=-760980 from Yahoo
[2025-03-12T00:50:31.434Z] GAL.V: Fetched market_cap=null, revenue=null, net_income=-5284430 from Yahoo
[2025-03-12T00:50:31.769Z] GAU.TO: Fetched market_cap=null, revenue=256543000, net_income=26085000 from Yahoo
[2025-03-12T00:50:32.096Z] GBRC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:32.431Z] GDX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:32.937Z] GFG.V: Fetched market_cap=null, revenue=null, net_income=-807430 from Yahoo
[2025-03-12T00:50:33.258Z] G.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:33.614Z] GCC.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:33.943Z] GHRT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:34.279Z] GG.V: Fetched market_cap=null, revenue=49068780, net_income=4434030 from Yahoo
[2025-03-12T00:50:34.626Z] GGA.V: Fetched market_cap=null, revenue=30893160, net_income=null from Yahoo
[2025-03-12T00:50:34.967Z] GGD.TO: Fetched market_cap=null, revenue=40566250, net_income=-10577260 from Yahoo
[2025-03-12T00:50:35.295Z] GGL.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:35.624Z] GGM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:35.945Z] GGO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:36.280Z] GLDC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:37.600Z] GLDN.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:50:37.939Z] GLM.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:38.276Z] GMIN.TO: Fetched market_cap=null, revenue=null, net_income=-9757230 from Yahoo
[2025-03-12T00:50:38.620Z] GMTN.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:38.955Z] GMV.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:39.297Z] GMX.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:39.634Z] GNG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:39.967Z] GOLD.TO: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:40.306Z] GOT.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:40.636Z] GPAC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:40.974Z] GPG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:41.313Z] GTWO.TO: Fetched market_cap=null, revenue=530650, net_income=-3098100 from Yahoo
[2025-03-12T00:50:41.660Z] GQ.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:41.992Z] GQC.V: Fetched market_cap=null, revenue=null, net_income=-6147150 from Yahoo
[2025-03-12T00:50:42.574Z] GRC.TO: Fetched market_cap=null, revenue=null, net_income=-9988130 from Yahoo
[2025-03-12T00:50:42.902Z] GRG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:43.242Z] GRSL.V: Fetched market_cap=null, revenue=null, net_income=-25597990 from Yahoo
[2025-03-12T00:50:43.578Z] GSHR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:50:43.909Z] GSTM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:21.279Z] GSVR.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:51:21.626Z] GTCH.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:21.963Z] GUN.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:22.290Z] GUS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:22.808Z] GWM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:23.132Z] GXX.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:23.466Z] HAMR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:23.804Z] HML.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:24.131Z] HSLV.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:24.472Z] HSTR.V: Fetched market_cap=null, revenue=null, net_income=-19934400 from Yahoo
[2025-03-12T00:51:24.798Z] HUNT.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:25.130Z] HWY.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:26.426Z] IAU.V: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:51:26.767Z] IGO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:27.097Z] IMG.TO: Fetched market_cap=null, revenue=1633000000, net_income=819600000 from Yahoo
[2025-03-12T00:51:27.455Z] IPT.V: Fetched market_cap=null, revenue=16684660, net_income=null from Yahoo
[2025-03-12T00:51:27.809Z] IVS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:28.135Z] JAG.TO: Fetched market_cap=null, revenue=136528000, net_income=null from Yahoo
[2025-03-12T00:51:28.466Z] JG.V: Fetched market_cap=null, revenue=null, net_income=-3713670 from Yahoo
[2025-03-12T00:51:29.468Z] JUB.H: Fetched market_cap=null, revenue=null, net_income=null from Google
[2025-03-12T00:51:29.798Z] JUGR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:30.131Z] JZR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:30.592Z] K.TO: Fetched market_cap=null, revenue=5148800000, net_income=948800000 from Yahoo
[2025-03-12T00:51:30.937Z] KALO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:31.275Z] KAPA.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:31.600Z] KFR.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:31.940Z] KG.V: Fetched market_cap=null, revenue=null, net_income=-845960 from Yahoo
[2025-03-12T00:51:32.268Z] KGC.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:32.605Z] KLD.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:32.948Z] KLM.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:33.277Z] KNG.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:33.789Z] KNT.TO: Fetched market_cap=null, revenue=271872200, net_income=45023080 from Yahoo
[2025-03-12T00:51:34.121Z] KOG.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:34.455Z] KORE.V: Fetched market_cap=null, revenue=null, net_income=-9195480 from Yahoo
[2025-03-12T00:51:34.789Z] KRI.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:35.125Z] KS.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:35.473Z] KTN.V: Fetched market_cap=null, revenue=null, net_income=-2440150 from Yahoo
[2025-03-12T00:51:35.803Z] KTO.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:36.143Z] KUYA.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:36.476Z] LAB.V: Fetched market_cap=null, revenue=null, net_income=-796850 from Yahoo
[2025-03-12T00:51:36.819Z] LECR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:37.157Z] LEGY.V: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:37.493Z] LFLR.CN: Fetched market_cap=null, revenue=null, net_income=null from Yahoo
[2025-03-12T00:51:37.832Z] LG.V: Fetched market_cap=null, revenue=null, net_income=-2225250 from Yahoo
